,Phase I (ms),Phase II (ms)
Deezer,.017,.007
Amazon,.022,.011
DBLP,.028,.017
Skitter,.608,.055
Patents,.030,.006
Pokec,.224,.187
LJ,.206,.330
Orkut,.616,.959
Wise,.235,.038
