,Insertion (ms),,,Deletion (ms),,,
Graph,XH,Order,Ours,XH,Order,Ours
Deezer,.968,1.150,.013,.006,.006,.006
Amazon,8.195,10.508,.035,.011,.015,.011
DBLP,18.545,22.738,.067,.049,.041,.049
Skitter,124.718,115.882,1.738,.113,.184,.113
Patents,65.402,161.024,.026,.012,.021,.012
Pokec,1036.280,180.386,.156,.025,.066,.025
LJ,459.368,344.559,7.462,.397,.238,.397
Orkut,324.009,327.424,1.224,.116,.141,.116
Wise,3975.968,2261.968,3.139,.223,.341,.223
