Varying |E|,20%,,,40%,,,60%,,,80%,,,100%,,
Graph,Insertion,Deletion,Decomposition,Insertion,Deletion,Decomposition,Insertion,Deletion,Decomposition,Insertion,Deletion,Decomposition,Insertion,Deletion,Decomposition
Orkut,0.048,0.014,10.234,0.149,0.045,22.94,0.542,0.197,52.418,0.617,0.156,80.256,1.328,0.173,90.696
Wise,0.045,0.012,154.046,0.059,0.017,479.515,0.041,0.041,1024.485,0.113,0.012,1751.201,0.151,0.027,2682.863
